user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall
 توحيد المنصات والخدمات الرقمية,"['Content: السادة المستشارون المحترمون\xa0\n\n- فريق الاتحاد المغربي للشغل -\xa0\n\n-مجلس المستشارون-\xa0\n\n\u202f\xa0\n\nالموضوع: توحيد المنصات والخدمات الرقمية\n\nالمرجـــع: سؤالكم الشفوي رقم 10210\n\n\u202f\xa0\n\n\u202f\xa0\n\nسلام تام بوجود مولانا الإمام،\xa0\n\n\u202fالسيد الرئيس المحترم،\u202f\xa0\n\nأشكركم على هذا السؤال الذي يهم أحد الأوراش الأساسية للتحول الرقمي، والمتمثل في توحيد الولوج إلى الخدمات العمومية الرقمية وتحسين تجربة المرتفق.\n\nوفي هذا الإطار، تعتمد الوزارة مقاربة متكاملة تقوم على الانتقال من تعدد المنصات إلى توفير تجربة رقمية موحدة، ترتكز على توحيد مختلف الخدمات الرقمية التي تقدمها الإدارات العمومية.', 'Content: السادة النواب المحترمون\xa0\n\n- فريق الأصالة والمعاصرة -\xa0\n\n-مجلس النواب-\xa0\n\n\u202f\xa0\n\nالموضوع: سؤالكم الآني حول فعالية المنصات الرقمية\xa0\n\nالمرجـــع: سؤالكم الآني رقم 14580\n\n\u202f\xa0\n\n\u202f\xa0\n\nسلام تام بوجود مولانا الإمام،\xa0\n\n\u202fالسيد الرئيس المحترم،\u202f\xa0\n\nالسيدات والسادة النواب المحترمون،\n\nأشكركم على هذا السؤال الذي يهم تحسين جودة المنصات الرقمية العمومية، باعتباره أحد المرتكزات الأساسية للتحول الرقمي وتحسين جودة الخدمات العمومية.\n\nوفي هذا الإطار، تعمل الوزارة، بتنسيق مع مختلف القطاعات الحكومية، على تطوير المنصات الرقمية وفق معايير موحدة ترتكز على تحسين تجربة المرتفق، وتبسيط الولوج إلى الخدمات، والرفع من جودة الأداء وسرعة الاستجابة، مع احترام معايير الولوجية الرقمية لفائدة جميع الفئات.\n\nكما تواصل الوزارة تطوير البوابة الوطنية ""إدارتي"" باعتبار أنها ستكون نقطة الولوج الوطنية للمعلومات والخدمات العمومية الرقمية، وتعزيزها بالمرجع الوطني للخدمات العمومية الرقمية، بما يتيح للمرتفقين الولوج إلى الخدمات من خلال منصة موحدة وموثوقة.', 'Content: السادة النواب المحترمون\xa0\n\n- فريق الأصالة والمعاصرة  -\xa0\n\n-مجلس المستشارين-\xa0\n\n\u202f\xa0\n\nالموضوع: سؤالكم الآني حول تحسين جودة المنصات الرقمية العمومية \n\nالمرجـــع: سؤالكم الشفوي رقم 18024\n\n\u202f\xa0\n\n\u202f\xa0\n\nسلام تام بوجود مولانا الإمام،\xa0\n\n\u202fالسيد الرئيس المحترم،\u202f\xa0\n\nالسيدات والسادة النواب المحترمون،\n\nأشكركم على هذا السؤال الذي يهم تحسين جودة المنصات الرقمية العمومية، باعتباره أحد المرتكزات الأساسية للتحول الرقمي وتحسين جودة الخدمات العمومية.\n\nوفي هذا الإطار، تعمل الوزارة، بتنسيق مع مختلف القطاعات الحكومية، على تطوير المنصات الرقمية وفق معايير موحدة ترتكز على تحسين تجربة المرتفق، وتبسيط الولوج إلى الخدمات، والرفع من جودة الأداء وسرعة الاستجابة، مع احترام معايير الولوجية الرقمية لفائدة جميع الفئات.\n\nكما تواصل الوزارة تطوير البوابة الوطنية ""إدارتي"" باعتبارها نقطة الولوج الوطنية للمعلومات والخدمات العمومية الرقمية، و العمل على تعزيزها بالمرجع الوطني للخدمات العمومية الرقمية، بما يتيح للمرتفقين الولوج إلى الخدمات من خلال منصة موحدة وموثوقة.']",تعتمد الوزارة مقاربة متكاملة تقوم على الانتقال من تعدد المنصات إلى توفير تجربة رقمية موحدة، ترتكز على توحيد مختلف الخدمات الرقمية التي تقدمها الإدارات العمومية.,"السادة المستشارون المحترمون
- فريق الاتحاد المغربي للشغل -
-مجلس المستشارون-
الموضوع: توحيد المنصات والخدمات الرقمية
المرجـــع: سؤالكم الشفوي رقم 10210
سلام تام بوجود مولانا الإمام،
السيد الرئيس المحترم،
أشكركم على هذا السؤال الذي يهم أحد الأوراش الأساسية للتحول الرقمي، والمتمثل في توحيد الولوج إلى الخدمات العمومية الرقمية وتحسين تجربة المرتفق.
وفي هذا الإطار، تعتمد الوزارة مقاربة متكاملة تقوم على الانتقال من تعدد المنصات إلى توفير تجربة رقمية موحدة، ترتكز على توحيد مختلف الخدمات الرقمية التي تقدمها الإدارات العمومية.
ولهذا الغرض، تعمل الوزارة على تطوير البوابة الوطنية للمساطر والإجراءات الإدارية ""إدارتي""، المنصوص عليها في المادة 26 من القانون رقم 55.19، لتكون نقطة الولوج الموحدة للخدمات العمومية الرقمية. فبعد أن شكلت مرجعًا رسميًا للمساطر والإجراءات الإدارية، يتم العملعلى  تعزيزها بإحداث المرجع الوطني للخدمات العمومية الرقمية الذي من المقرر أن  يضم اليوم من 600 خدمة رقمية، بما يتيح للمواطنين والمقاولات الولوج إلى مختلف الخدمات الإدارية الرقمية من خلال منصة واحدة وموثوقة.
كما تواصل الوزارة تطوير البوابة وفق مقاربة تتمحور حول المرتفق، من خلال اعتماد تصنيف للخدمات حسب أحداث الحياة، وإدماج محرك بحث ذكي ومساعد افتراضي يعتمد على تقنيات الذكاء الاصطناعي، إلى جانب فضاءات لتقييم الخدمات وتقديم الشكايات، مع احترام معايير الولوجية الرقمية لفائدة جميع الفئات.
وبموازاة ذلك، تعمل الوزارة على تطوير الحساب الرقمي للمرتفق والمحفظة الإلكترونية، وتعزيز التبادل البيني للمعطيات بين الإدارات، بما سيمكن المرتفق مستقبلاً من الولوج إلى مختلف الخدمات العمومية الرقمية وإنجاز إجراءاته الإدارية عبر فضاء رقمي موحد وآمن، مع ضمان احترام مقتضيات الأمن السيبراني وحماية المعطيات ذات الطابع الشخصي.
وستواصل الوزارة، بتنسيق مع مختلف القطاعات الحكومية، هذا الورش بشكل تدريجي، بما يجعل من بوابة ""إدارتي"" نقطة الولوج الوطنية الموحدة للخدمات العمومية الرقمية، ويعزز جودة الخدمات، وييسر ولوج المرتفقين.
والسلام عليكم ورحمة الله وبركاته",1.0,0.8703508724382224,0.9999999999666667,0.7777777777777778
اإلدارة بلا زمان وبلا مكان,"['Content: مجلس المستشارين\n\nفريق الاتحاد المغربي للشغل\n\n الرباط  في 23/02/2026\n\nالرقم:10220\n\nالموضوع: سؤال شفوي\n\nالإدارة بلا زمان وبلا مكان\n\nالسيد الرئيس المحترم،\n\nالسيدات والسادة المستشارون المحترمون،\n\nأشكركم على هذا السؤال المتعلق بالخطوات المتخذة لتحقيق إدارة بلا زمان، من خلال توفير الخدمات على مدار الساعة، وإدارة بلا مكان، عبر تمكين المواطنين والمستثمرين من الولوج إلى الخدمات العمومية عن بعد، وضمان فعاليتها في مختلف مناطق المملكة، بما فيها المناطق النائية والقروية.\n\nوفي هذا الإطار، تعمل الوزارة، بتنسيق مع مختلف القطاعات الحكومية، على مواصلة رقمنة الخدمات العمومية وتطوير البوابة الوطنية للمساطر والإجراءات الإدارية ""إدارتي""، باعتبارها مرجعاً وطنياً للمعلومات المتعلقة بالمساطر والإجراءات الإدارية، يتيح للمرتفقين الولوج إلى معلومات رسمية وموثوقة حول مختلف الخدمات الإدارية.', 'Content: وبناء على ما سبق، فقد عملت هذه الوزارة على إصدار المرسوم رقم 2.17.265 بتاريخ 29 يونيو2017 المتعلق بتحديد كيفيات تلقي ملاحظات المرتفقين واقتراحاتهم وشكاياتهم وتتبعها ومعالجتها، والذي يهم إدارة الدولة والمؤسسات العمومية وكل شخص اعتباري يمارس صلاحيات السلطة العمومية ويحدد مسطرة تلقي الشكاية وتتبعها ومعالجتها وآجال الرد عليها.\n\nوتنزيلا لمقتضيات المرسوم المذكور، فقد تم إطلاق البوابة الوطنية الموحدة للشكايات chikaya.ma بتاريخ 9 يناير 2018 برئاسة السيد رئيس الحكومة، حيث تم وضع منظومة متكاملة لتسهيل عملية تقديم الشكايات وإبداء الملاحظات والاقتراحات حول الخدمات العمومية المقدمة للمرتفقين، وذلك من خلال إمكانية التواصل مع المسؤولين بالإدارات العمومية من أي مكان وعلى مدار الساعة، كما وضعت الوزارة رهن إشارة عموم المرتفقين مركز الاتصال والتوجيه الإداري(3737)  من أجل استقبال مكالمات المواطنين والتفاعل مع تساؤلاتهم واستفساراتهم بفعالية وتوجيههم في هذا الشأن، وتذليل المشاكل التي تعترضهم في عملية إيداع وتتبع الشكايات.', 'Content: وتنزيلا لمقتضيات المرسوم المذكور، فقد تم إطلاق البوابة الوطنية الموحدة للشكايات chikaya.ma بتاريخ 9 يناير 2018 برئاسة السيد رئيس الحكومة، حيث تم وضع منظومة متكاملة لتسهيل عملية تقديم الشكايات وإبداء الملاحظات والاقتراحات حول الخدمات العمومية المقدمة للمرتفقين، وذلك من خلال إمكانية التواصل مع المسؤولين بالإدارات العمومية من أي مكان وعلى مدار الساعة، كما وضعت الوزارة رهن إشارة المرتفقين مركز الاتصال والتوجيه الإداري لتوجيههم في هذا الشأن، وتذليل المشاكل التي تعترضهم في عملية إيداع وتتبع الشكايات، وتجدر الإشارة أن جميع الإدارات التي تخضع لمقتضيات المرسوم منخرطة بهذه البوابة، بما فيها القطاعات الوزارية بما مجموعه 40 قطاعا وزاريا، والمؤسسات والمقاولات العمومية بما مجموعه 119 مؤسسة وكذا الجماعات الترابية بما مجموعه 1590 جماعة.']",تتمثل إدارة بلا زمان وبلا مكان في توفير الخدمات على مدار الساعة، وتمكين المواطنين والمستثمرين من الولوج إلى الخدمات العمومية عن بعد، وضمان فعاليتها في مختلف مناطق المملكة، بما فيها المناطق النائية والقروية.,"مجلس المستشارين
فريق الاتحاد المغربي للشغل
الرباط  في 23/02/2026
الرقم:10220
الموضوع: سؤال شفوي
الإدارة بلا زمان وبلا مكان
السيد الرئيس المحترم،
السيدات والسادة المستشارون المحترمون،
أشكركم على هذا السؤال المتعلق بالخطوات المتخذة لتحقيق إدارة بلا زمان، من خلال توفير الخدمات على مدار الساعة، وإدارة بلا مكان، عبر تمكين المواطنين والمستثمرين من الولوج إلى الخدمات العمومية عن بعد، وضمان فعاليتها في مختلف مناطق المملكة، بما فيها المناطق النائية والقروية.
وفي هذا الإطار، تعمل الوزارة، بتنسيق مع مختلف القطاعات الحكومية، على مواصلة رقمنة الخدمات العمومية وتطوير البوابة الوطنية للمساطر والإجراءات الإدارية ""إدارتي""، باعتبارها مرجعاً وطنياً للمعلومات المتعلقة بالمساطر والإجراءات الإدارية، يتيح للمرتفقين الولوج إلى معلومات رسمية وموثوقة حول مختلف الخدمات الإدارية.
كما تعمل الوزارة على استكمال تطوير النسخة الجديدة من البوابة، المزمع إطلاقها قريباً، والتي ستتضمن المرجع الوطني للخدمات العمومية الرقمية (e-Services)، باعتباره نقطة ولوج موحدة إلى الخدمات العمومية الرقمية، بما ييسر على المواطنين والمقاولات والمستثمرين الوصول إلى مختلف الخدمات الحكومية الإلكترونية من خلال منصة واحدة.
وبالموازاة مع ذلك، تواصل الوزارة تطوير مشاريع مهيكلة، من بينها الحساب الرقمي للمرتفق والمحفظة الإلكترونية، إلى جانب تعزيز التبادل البيني للمعطيات بين الإدارات، بما يمكن من إنجاز الإجراءات الإدارية وتتبعها عن بعد، وتقليص الحاجة إلى التنقل إلى المرافق الإدارية.
ولضمان فعالية هذه الخدمات واستمرارية الولوج إليها، تعتمد الوزارة أحدث التقنيات الرقمية، بما في ذلك محرك بحث ذكي ومساعد افتراضي يعتمد على الذكاء الاصطناعي، مع احترام معايير الولوجية الرقمية، وتعزيز الأمن السيبراني وحماية المعطيات ذات الطابع الشخصي، بما يضمن استفادة جميع المواطنات والمواطنين، بما في ذلك ساكنة المناطق القروية والنائية، من خدمات عمومية رقمية ذات جودة.
والسلام عليكم ورحمة الله تعالى وبركاته.",1.0,0.8894871106340341,0.9999999999666667,0.7142857142857143
استيعاب أكبر عدد من المرتفقين بكفاءة عالية,"['Content: السادة المستشارون المحترمون\xa0\n\n- فريق الاتحاد المغربي للشغل  -\xa0\n\n-مجلس المستشارين-\xa0\n\n\u202f\xa0\n\nالموضوع: سؤالكم العادي حول استيعاب أكبر عدد من المرتفقين بكفاءة عالية\n\nالمرجـــع: سؤالكم الشفوي رقم 10224\n\n\u202f\xa0\n\nسلام تام بوجود مولانا الإمام،\xa0\n\n\u202fالسيد الرئيس المحترم،\u202f\xa0\n\nالسيدات والسادة المستشارون المحترمون،\n\nأشكركم على هذا السؤال الذي يهم ضمان قدرة المنصات الرقمية العمومية على استيعاب الأعداد المتزايدة من المرتفقين، وتقديم خدمات ذات جودة، بما ييسر الولوج إلى الخدمات العمومية ويجنب المرتفقين الازدحام وطول فترات الانتظار.\n\nوفي هذا الإطار، تعمل الوزارة، بتنسيق مع مختلف القطاعات الحكومية، على تحديث وتطوير المنصات الرقمية العمومية وفق أحدث المعايير التقنية، بما يضمن قدرتها على استيعاب عدد كبير من المرتفقين في الوقت نفسه، مع الحفاظ على سرعة الاستجابة واستمرارية الخدمة، خاصة خلال فترات ارتفاع الإقبال.', 'Content: تكوين الموارد البشرية لضمان حسن استيعاب هذه الأدوات، حيث تم تنظيم أكثر من 1750 دورة تكوينية لفائدة أزيد من 52.755 موظفا وموظفة، فضلا عن تكوين 464 موظفا من 105 إدارة على تدبير مصنفات القرارات الإدارية؛\n\nتقوية آليات الحكامة عبر شبكة سفراء الحكومة الإلكترونية والرقمنة ""رائد""، التي تضم ممثلين عن مختلف القطاعات لتتبع الالتزامات والتذكير المستمر بمبادئ القانون، إلى جانب إطلاق جائزة ""ريادة"" لتحفيز الإدارات على تبني أفضل الممارسات الرقمية.\n\nوتظل الوزارة ملتزمة بمواصلة هذه الجهود وتسريع وتيرتها، عبر تعميم مقاربة ""مسار المرتفق"" على مزيد من القطاعات، واستكمال الترسانة القانونية والتنظيمية، وتعزيز آليات التتبع والتقييم بمؤشرات قابلة للقياس، حتى يتحقق الأثر المنتظر على ثقة المواطنين والمستثمرين، وعلى تحسين مناخ الأعمال وجاذبية الاستثمار بالمغرب.', 'Content: ثالثا: مواكبة الإدارات في قياس النضج الرقمي لسجلاتها الإدارية: عملت الوزارة في هذا الصدد على وضع إطار لقياس النضج الرقمي للسجلات البيانات الإدارية، سيمكن الإدارات المعنية من تحديد مكامن الخلل ووضع الاحتياطات والتطويرات المناسبة للرفع من جاهزيتها الرقمية قصد توفير بيانات ذات مصداقية وموثوقية وجودة عالية ومحمية من أجل تبادلها بين الإدارات في إطار الخدمات التي تقدم للمواطنين والمقاولات وذلك في إطار الاحترام التام للتشريعات ذات الصلة بمعالجة المعطيات ذات الطابع الشخصي والأمن السبيراني.\xa0\n\nرابعا : بالإضافة إلى ما سبق، تعمل الوزارة حاليا، وفي إطار تنزيل محاور استراتيجية المغرب الرقمي 2030، وبشراكة مع مختلف المتدخلين، على برمجة مجموعة من العمليات من أجل مواكبة الإدارات العمومية في تطوير الاعتماد على خدمات الثقة في التعاملات الإدارية قصد تطوير وتنويع اليات حماية البيانات وتعزيز الأمن السيبراني.']",تعمل الوزارة على تحديث وتطوير المنصات الرقمية العمومية لضمان استيعاب أكبر عدد من المرتفقين بكفاءة عالية، وتقديم خدمات ذات جودة، وتوفير تكوين للموارد البشرية، وتقوية آليات الحكامة، ومواكبة الإدارات في قياس النضج الرقمي.,"السادة المستشارون المحترمون
- فريق الاتحاد المغربي للشغل  -
-مجلس المستشارين-
الموضوع: سؤالكم العادي حول استيعاب أكبر عدد من المرتفقين بكفاءة عالية
المرجـــع: سؤالكم الشفوي رقم 10224
سلام تام بوجود مولانا الإمام،
السيد الرئيس المحترم،
السيدات والسادة المستشارون المحترمون،
أشكركم على هذا السؤال الذي يهم ضمان قدرة المنصات الرقمية العمومية على استيعاب الأعداد المتزايدة من المرتفقين، وتقديم خدمات ذات جودة، بما ييسر الولوج إلى الخدمات العمومية ويجنب المرتفقين الازدحام وطول فترات الانتظار.
وفي هذا الإطار، تعمل الوزارة، بتنسيق مع مختلف القطاعات الحكومية، على تحديث وتطوير المنصات الرقمية العمومية وفق أحدث المعايير التقنية، بما يضمن قدرتها على استيعاب عدد كبير من المرتفقين في الوقت نفسه، مع الحفاظ على سرعة الاستجابة واستمرارية الخدمة، خاصة خلال فترات ارتفاع الإقبال.
كما تواصل الوزارة رقمنة الخدمات العمومية وتطوير البوابة الوطنية للمساطر والإجراءات الإدارية ""إدارتي""، واستكمال النسخة الجديدة منها، المزمع إطلاقها قريبًا، والتي ستتضمن المرجع الوطني للخدمات العمومية الرقمية (e-Services)، بهدف تمكين المواطنين والمقاولات من الولوج إلى مختلف الخدمات الرقمية عبر نقطة ولوج موحدة، بما يسهل الوصول إليها، ويقلص الحاجة إلى التنقل، ويخفف الضغط على شبابيك الاستقبال بالإدارات.
وبالموازاة مع ذلك، تعمل الوزارة على تطوير الحساب الرقمي للمرتفق والمحفظة الإلكترونية، وتعزيز التبادل البيني للمعطيات بين الإدارات، بما يتيح إنجاز الإجراءات الإدارية عن بعد، ويختصر آجال المعالجة، ويُحسن تجربة المرتفق، ويضمن انسيابية أكبر في تقديم الخدمات.
ولضمان استدامة هذه المكتسبات، تحرص الوزارة على المراقبة المستمرة لأداء المنصات الرقمية، وتعزيز جاهزيتها، واعتماد أعلى معايير الأمن السيبراني وحماية المعطيات ذات الطابع الشخصي، بما يضمن خدمات رقمية موثوقة، فعالة، وقادرة على الاستجابة لتزايد الطلب وتحقيق تطلعات المرتفقين.
والسلام عليكم ورحمة الله تعالى وبركاته.",1.0,0.806911778583487,0.99999999995,0.7142857142857143
